Version,Post_Variable,Feature,Mutual_Information,Abs_Pearson,Combined_Score,Prevalencia_Post
target_a_sensible,target,Prótesis Dental_no,0.004410247000217193,0.027017848856015856,0.011192527556956792,0.5996
target_a_sensible,target,Dx Preoperatorio Code_G,0.0004169472988064804,0.03599011701319417,0.011088898213122787,0.5996
target_a_sensible,target,Dx Preoperatorio Code_C,0.00011686322823001305,0.03370754058190931,0.010194066434333801,0.5996
target_a_sensible,target,Dx Preoperatorio Code_A,0.0,0.03239738867227551,0.009719216601682653,0.5996
target_a_sensible,target,Antecedente hematológicos _aspirina,0.0016585876882637685,0.02829817289215437,0.00965046324943095,0.5996
target_a_sensible,target,Abdomen_normal,0.005090737149970881,0.020048210405911242,0.009577979126752989,0.5996
target_a_sensible,target,Peso (Kg),0.0019859466891738453,0.02654778749556087,0.009354498931089951,0.5996
target_a_sensible,target,Dx Preoperatorio Code_E,0.002413938058689169,0.02539337519824269,0.009307769200555224,0.5996
target_a_sensible,target,Procedimiento propuesto Code_G,0.0006332104413626638,0.02906312659699928,0.009162185288053648,0.5996
target_a_sensible,target,Procedimiento propuesto Code_B,0.0034017800455428127,0.02220654306373429,0.009043208951000256,0.5996
target_a_sensible,target,Antecedente renales_litiasis,0.0008281899803983528,0.027924501755732238,0.008957083512998518,0.5996
target_a_sensible,target,Sistema Nervioso_Sin dato,0.0,0.029642215271734572,0.008892664581520372,0.5996
target_a_sensible,target,Sistema Nervioso_normal,0.0,0.029611797754758393,0.008883539326427518,0.5996
target_a_sensible,target,Antecedente hematológicos _negativo,0.0,0.02929497142292915,0.008788491426878745,0.5996
target_a_sensible,target,Puntaje Mallampati,0.0,0.029166384724205675,0.008749915417261701,0.5996
target_a_sensible,target,Antecedente neurológicos_negativo,0.008096973948140906,0.009823614024701196,0.008614965971108992,0.5996
target_a_sensible,target,Tipo de anestesia propuesta_sin dato,0.0,0.027073781826581756,0.008122134547974526,0.5996
target_a_sensible,target,Antecedentes cardiovasculares_hta,0.0,0.026626595325315795,0.007987978597594737,0.5996
target_a_sensible,target,Antecedente endocrinológicos_negativo,0.0,0.02635683513727494,0.007907050541182481,0.5996
target_a_sensible,target,Examen_PT (INR),0.0,0.026195565179594756,0.007858669553878426,0.5996
target_a_sensible,target,Dx Preoperatorio Code_L,0.006310952840752115,0.011422171507085688,0.007844318440652186,0.5996
target_a_sensible,target,Antecedentes cardiovasculares_negativo,0.0,0.02512984411702816,0.007538953235108448,0.5996
target_a_sensible,target,Grupo Sanguíneo_A,0.0011340573248299624,0.02124356610239018,0.007166909958098028,0.5996
target_a_sensible,target,Antecedente hematológicos _transfusiones,0.004081853899310817,0.014293952876521571,0.007145483592474042,0.5996
target_a_sensible,target,Dx Preoperatorio Code_Q,0.0020677155047759133,0.018730043748531246,0.007066413977902512,0.5996
target_a_sensible,target,Examen_PTT,0.0018532743687846853,0.019105041404351725,0.0070288044794547975,0.5996
target_a_sensible,target,score_proc_ant_medium_severity,0.005513752993497212,0.010005327570611539,0.006861225366631509,0.5996
target_a_sensible,target,Abdomen_masas,0.0023372465188733482,0.017177433442893828,0.006789302596079492,0.5996
target_a_sensible,target,Procedimiento propuesto Code_A,0.005204324008321715,0.010477293148041222,0.006786214750237567,0.5996
target_a_sensible,target,Antecedentes cardiovasculares_cardiopatias,0.0067634308224291395,0.0062211793571631925,0.0066007553828493545,0.5996
target_a_sensible,target,Condición_embarazo actual,0.002392972201205712,0.016387693640104065,0.006591388632875218,0.5996
target_a_sensible,target,Dx Preoperatorio Code_N,0.0036868603482467233,0.012959516696206689,0.006468657252634713,0.5996
target_a_sensible,target,Sistema cardiovascular_normal,0.004407731329772568,0.010837748750204393,0.006336736555902115,0.5996
target_a_sensible,target,Alérgeno_med_antiinfecciosos,0.0049176789696585566,0.009623581648017993,0.006329449773166387,0.5996
target_a_sensible,target,Procedimiento propuesto Code_nan,0.0020461702314196195,0.01623341860016348,0.006302344742042778,0.5996
target_a_sensible,target,Anestesia previa_sedacion,0.0,0.020735159004731586,0.006220547701419475,0.5996
target_a_sensible,target,Dx Preoperatorio Code_I,0.0027448522009643206,0.014266762108674285,0.00620142517327731,0.5996
target_a_sensible,target,Dx Preoperatorio Code_S,0.0,0.020420668295956054,0.006126200488786816,0.5996
target_a_sensible,target,Dx Preoperatorio Code_D,0.0,0.020089262226288967,0.0060267786678866895,0.5996
target_a_sensible,target,Antecedente gastrointestinales_gastritis,0.004607939830981511,0.009214529523432963,0.005989916738716947,0.5996
target_a_sensible,target,Procedimiento propuesto Code_S,0.0015996106270905752,0.015929183840921523,0.005898482591239859,0.5996
target_a_sensible,target,Apertura Visual_encoded,0.003698665293193626,0.010547052951427249,0.005753181590663713,0.5996
target_a_sensible,target,Antecedente neurológicos_trastorno psiquiatrico,0.0,0.018937444026467985,0.005681233207940396,0.5996
target_a_sensible,target,Dx Preoperatorio Code_Y,0.006577915280477464,0.003388567378510359,0.0056211109098873325,0.5996
target_a_sensible,target,Color de Piel_normal,0.006387668266946367,0.0034583668168747645,0.0055088778319248854,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_M,0.006484639723488117,0.002937068442330265,0.005420368339140761,0.5996
target_a_sensible,target,Examen_Hematocrito (%),0.0,0.017581786167431168,0.00527453585022935,0.5996
target_a_sensible,target,Anestesia previa_espinal,0.002150952373420223,0.012230172921895252,0.005174718537962732,0.5996
target_a_sensible,target,Dx Preoperatorio Code_R,0.0,0.016942526541577543,0.005082757962473263,0.5996
target_a_sensible,target,Procedimiento propuesto Code_P,0.0,0.016741707900296474,0.005022512370088942,0.5996
target_a_sensible,target,Anestesia previa_conductiva,0.002722611152739862,0.010029144300855108,0.0049145710971744356,0.5996
target_a_sensible,target,recalculado_flag,4.100558890307582e-05,0.0161703636754657,0.0048798130148718635,0.5996
target_a_sensible,target,score_proc_ant_critical,0.004556990082315693,0.005578741894494237,0.004863515625969256,0.5996
target_a_sensible,target,Condición_vih,0.0008603769537132155,0.01404793755281256,0.004816645133443018,0.5996
target_a_sensible,target,Alérgeno_suplementos,0.0,0.01583666224809563,0.0047509986744286884,0.5996
target_a_sensible,target,Antecedentes cardiovasculares_infarto,0.0018209764246341908,0.011586924580347272,0.004750760871348115,0.5996
target_a_sensible,target,Procedimiento propuesto Code_Q,0.0010155987103908082,0.013323322305537677,0.004707915788934869,0.5996
target_a_sensible,target,Antecedente neurológicos_neuropatia,0.0028429956179127913,0.009051214997249203,0.0047054614317137144,0.5996
target_a_sensible,target,Edad,0.0,0.015461418126628157,0.0046384254379884466,0.5996
target_a_sensible,target,Antecedente renales_infeccion urinaria,0.0,0.015443100623571166,0.00463293018707135,0.5996
target_a_sensible,target,Dx Preoperatorio Code_P,0.0,0.015333008856345079,0.004599902656903523,0.5996
target_a_sensible,target,Sexo_encoded,0.00028210304366749206,0.014201709105914952,0.00445798486234173,0.5996
target_a_sensible,target,Sistema Respiratorio_normal,0.005719349027690113,0.0014081827282872493,0.004425999137869253,0.5996
target_a_sensible,target,Abdomen_distension,0.0007620151854330626,0.012681581822310054,0.004337885176496159,0.5996
target_a_sensible,target,Procedimiento propuesto Code_E,0.0,0.014419046299561375,0.004325713889868413,0.5996
target_a_sensible,target,Sistema Nervioso_agitado,0.003508192342939198,0.006038364127958462,0.004267243878444977,0.5996
target_a_sensible,target,Dx Preoperatorio Code_M,0.0012335299752108675,0.011277073209373017,0.004246592945459512,0.5996
target_a_sensible,target,Color de Piel_ictericia,0.0,0.014140855228389856,0.004242256568516956,0.5996
target_a_sensible,target,score_proc_ant_low_severity,0.0026178386485264937,0.007869032850291426,0.004193196909055973,0.5996
target_a_sensible,target,Condición_hepatitis b,0.004041118170150071,0.004463811390573103,0.004167926136276981,0.5996
target_a_sensible,target,Examen_Na (meq/L),0.0012619107892566372,0.010687801217995601,0.004089677917878326,0.5996
target_a_sensible,target,Examen_K (meq/L),0.0,0.013564391754834757,0.004069317526450427,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_C,0.0021157134477121087,0.00857322527180777,0.004052966994940807,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_NO ENCONTRADO,0.005017543391788948,0.001767947305070925,0.0040426645657735405,0.5996
target_a_sensible,target,Temperatura,0.00036118246019944955,0.012501188983757083,0.004003184417266739,0.5996
target_a_sensible,target,Dx Preoperatorio Code_T,0.0030247050654850227,0.006078336823915055,0.003940794593014032,0.5996
target_a_sensible,target,Abdomen_otro,0.0,0.013105008835971302,0.00393150265079139,0.5996
target_a_sensible,target,mes,0.0026849332326819297,0.006745032063522153,0.003902962881933996,0.5996
target_a_sensible,target,Prótesis Dental_fija,0.002843514609411013,0.006174584937938038,0.00384283570796912,0.5996
target_a_sensible,target,Alérgeno_med_neuro_psiquiatria,0.004100063487328498,0.0030534846788805607,0.003786089844794117,0.5996
target_a_sensible,target,Atención_encoded,0.0011200453334319072,0.009682285017948739,0.0036887172387869566,0.5996
target_a_sensible,target,Examen_Plaquetas (ml),0.0,0.012209480068205384,0.003662844020461615,0.5996
target_a_sensible,target,Grupo Sanguíneo_B,0.003703106483762264,0.003516181576614004,0.003647029011617786,0.5996
target_a_sensible,target,Alérgeno_med_opioides,0.0,0.011925785989328593,0.0035777357967985775,0.5996
target_a_sensible,target,Condición_hipertermia maligna,0.0010766132230759506,0.00933086811199238,0.0035528896897508793,0.5996
target_a_sensible,target,Condición_testigo jehova,0.0,0.0117421467145356,0.0035226440143606794,0.5996
target_a_sensible,target,Procedimiento propuesto Code_M,0.0001390716793843172,0.010902951120845168,0.0033682355118225724,0.5996
target_a_sensible,target,Respuesta Verbal_encoded,0.0,0.011209856341485226,0.0033629569024455678,0.5996
target_a_sensible,target,predicted_label_dx_encoded,0.003253423909572728,0.0034359182763756702,0.0033081722196136106,0.5996
target_a_sensible,target,Examen_Glicemia (mg/dl),0.00016884663451599558,0.010612474352613845,0.0033019349499453505,0.5996
target_a_sensible,target,Antecedente hematológicos _anemia,0.0,0.010855804772124295,0.0032567414316372885,0.5996
target_a_sensible,target,Procedimiento propuesto Code_T,0.0036681219946024246,0.0021938170703203843,0.0032258305173178126,0.5996
target_a_sensible,target,Hora_decimal,0.0038223548623059767,0.0016404415094132927,0.003167780856438171,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_J,0.0,0.010551489224959153,0.003165446767487746,0.5996
target_a_sensible,target,Condición_ninguna,0.0028970912717214414,0.0037081199160792005,0.003140399865028769,0.5996
target_a_sensible,target,Sistema Respiratorio_auscultacion anormal,0.0,0.010363092247234373,0.0031089276741703116,0.5996
target_a_sensible,target,Antecedente hematológicos _discrasias,0.0018192902345441908,0.005955822054561001,0.003060249780549234,0.5996
target_a_sensible,target,Antecedente respiratorios_negativo,0.003638060444525637,0.0016604402597936916,0.003044774389106053,0.5996
target_a_sensible,target,score_proc_ant_moderate_severity,0.0,0.009964369854847176,0.0029893109564541527,0.5996
target_a_sensible,target,Procedimiento propuesto Code_K,0.0025278569994824363,0.004051245550215554,0.0029848735647023715,0.5996
target_a_sensible,target,Alérgeno_alimentos,0.0033601272754553158,0.002043456385992499,0.0029651260086164706,0.5996
target_a_sensible,target,Anestesia previa_peridural,0.0006374398654216407,0.008282637659234844,0.002930999203565602,0.5996
target_a_sensible,target,Talla (cm),0.003681978097494376,0.0010847988369263655,0.0029028243193239727,0.5996
target_a_sensible,target,predicted_label_proc_ant_encoded,0.001227918413746698,0.006764088998268236,0.0028887695891031593,0.5996
target_a_sensible,target,Anestesia previa_topica,0.0018230297184331778,0.005344055216915652,0.00287933736797792,0.5996
target_a_sensible,target,Respuesta Motora_encoded,0.0,0.009497776402983854,0.002849332920895156,0.5996
target_a_sensible,target,Antecedente respiratorios_negativoneumonia,0.0,0.009256570979384376,0.002776971293815313,0.5996
target_a_sensible,target,Alérgeno_med_urologico,0.0,0.00925657097938436,0.002776971293815308,0.5996
target_a_sensible,target,Antecedente gastrointestinales_negativo,0.0012779843985242234,0.006184188120587073,0.0027498455151430783,0.5996
target_a_sensible,target,Antecedente endocrinológicos_obesidad,8.678031961850685e-05,0.008928841455678245,0.0027393986604364283,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_P,0.0,0.009081701378598045,0.002724510413579413,0.5996
target_a_sensible,target,Condición_farmacodependencia,0.0012513185728857401,0.006152852927492582,0.0027217788792677925,0.5996
target_a_sensible,target,RH_Negativo,0.0012814170020474247,0.006061717740589188,0.0027155072236099537,0.5996
target_a_sensible,target,Grupo Sanguíneo_AB,0.0,0.008866803816998585,0.0026600411450995753,0.5996
target_a_sensible,target,Sistema Respiratorio_otro,0.0,0.00845741220817589,0.002537223662452767,0.5996
target_a_sensible,target,Dx Preoperatorio Code_X,0.0,0.008001531473741835,0.0024004594421225506,0.5996
target_a_sensible,target,Sistema cardiovascular_ingurgitacion yugular,0.0,0.007997700621665048,0.002399310186499514,0.5996
target_a_sensible,target,Anestesia previa_bag,0.0012856656140709521,0.004904304999319071,0.0023712574296453877,0.5996
target_a_sensible,target,score_proc_ant_high_severity,0.0,0.007865477770712326,0.0023596433312136978,0.5996
target_a_sensible,target,Alérgeno_onco_inmuno_vacunas,0.0027631899288791395,0.0014053154136516221,0.002355827574310884,0.5996
target_a_sensible,target,Procedimiento propuesto Code_V,0.0,0.007772033402214368,0.00233161002066431,0.5996
target_a_sensible,target,Procedimiento propuesto Code_H,0.0,0.007557796955624893,0.0022673390866874677,0.5996
target_a_sensible,target,Antecedentes anestésicos,0.0029623701187693197,0.00024053663959655596,0.0021458200750174906,0.5996
target_a_sensible,target,Antecedente respiratorios_epoc,0.0,0.007139194479023639,0.0021417583437070916,0.5996
target_a_sensible,target,Dx Preoperatorio Code_W,0.0,0.007136328576891557,0.002140898573067467,0.5996
target_a_sensible,target,Sistema cardiovascular_otro,0.0,0.00711482110046858,0.002134446330140574,0.5996
target_a_sensible,target,dia_semana,0.00023106987863497075,0.006368287572410483,0.0020722351867676243,0.5996
target_a_sensible,target,Antecedente hematológicos _plavix,0.0,0.006778885981713337,0.002033665794514001,0.5996
target_a_sensible,target,Tipo de anestesia propuesta_bloqueo iv,0.0028350440494806506,1.3016237777808721e-05,0.001988435705969798,0.5996
target_a_sensible,target,Dx Preoperatorio Code_NO ENCONTRADO,0.0,0.006573735038650116,0.0019721205115950345,0.5996
target_a_sensible,target,Sistema cardiovascular_soplo,0.0006436887138157044,0.005019749037692982,0.0019565068109788876,0.5996
target_a_sensible,target,Antecedente renales_falla renal,0.002380421919505382,0.0007393898881079698,0.0018881123100861585,0.5996
target_a_sensible,target,Procedimiento propuesto Code_NO ENCONTRADO,0.0,0.006205018276562692,0.0018615054829688074,0.5996
target_a_sensible,target,Alérgeno_med_cardio_renal_hemostasia,0.0,0.0061833687079242096,0.0018550106123772629,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_A,0.001226158298937463,0.0032597182331624967,0.0018362262792049732,0.5996
target_a_sensible,target,Procedimiento propuesto Code_J,9.374319958399546e-05,0.005854314687713439,0.0018219146460228285,0.5996
target_a_sensible,target,Anestesia previa_regional,0.0023956084252354515,0.00032277265114593327,0.0017737576930085958,0.5996
target_a_sensible,target,Antecedente endocrinológicos_tiroides,0.0,0.0058194720741007065,0.001745841622230212,0.5996
target_a_sensible,target,Antecedente neurológicos_neoplasia,0.0,0.005730184277853473,0.001719055283356042,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_B,0.0,0.005653897601869742,0.0016961692805609226,0.5996
target_a_sensible,target,Antecedentes cardiovasculares_angina,0.0,0.005623272947079531,0.0016869818841238591,0.5996
target_a_sensible,target,Anestesia previa_neuroaxial,0.0018614658377140714,0.0012469097132221266,0.0016770990003664877,0.5996
target_a_sensible,target,Alérgeno_contacto_hospitalario,0.002092110094944699,0.00048751532217249435,0.0016107316631130376,0.5996
target_a_sensible,target,Examen_P de O,0.0,0.005344055216915668,0.0016032165650747003,0.5996
target_a_sensible,target,Alérgeno_ambiental_animales,0.0011953349893332188,0.0023739020192540205,0.0015489050983094593,0.5996
target_a_sensible,target,Alérgeno_med_gastrointestinal,0.0006497332119017596,0.0035081549179457393,0.0015072597237149536,0.5996
target_a_sensible,target,Antecedentes cardiovasculares_valvulopatia,0.0,0.005019749037692936,0.0015059247113078807,0.5996
target_a_sensible,target,Antecedente respiratorios_asma,0.001585259023183072,0.0013025864969217595,0.0015004572653046781,0.5996
target_a_sensible,target,Dx Preoperatorio Code_J,0.0002350239587027847,0.004213975694287598,0.0014287094793782287,0.5996
target_a_sensible,target,Alérgeno_med_analgesia_no_opioide,0.000691138982114925,0.0031271932985319053,0.0014219552770400189,0.5996
target_a_sensible,target,Dx Preoperatorio Code_nan,0.0,0.004670907938018196,0.001401272381405459,0.5996
target_a_sensible,target,Arritmia_encoded,0.0,0.004519630527471565,0.0013558891582414695,0.5996
target_a_sensible,target,Color de Piel_palidez,0.0,0.004511547596593407,0.001353464278978022,0.5996
target_a_sensible,target,Alérgeno_med_alergias_respiratorio,0.0,0.004405145880852533,0.00132154376425576,0.5996
target_a_sensible,target,Anestesia previa_raquidea,0.0,0.0043213228512931755,0.0012963968553879525,0.5996
target_a_sensible,target,Sistema Respiratorio_disnea,0.0,0.004239467079746706,0.0012718401239240117,0.5996
target_a_sensible,target,Disnea_encoded,0.0,0.004239467079746706,0.0012718401239240117,0.5996
target_a_sensible,target,Apertura Oral_encoded,0.0,0.004190495527373861,0.0012571486582121584,0.5996
target_a_sensible,target,Cuello Móvil_encoded,0.0,0.004188594703658626,0.0012565784110975876,0.5996
target_a_sensible,target,Antecedente gastrointestinales_rge,0.0,0.004188048509652621,0.0012564145528957862,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_L,0.0,0.004064463013387172,0.0012193389040161516,0.5996
target_a_sensible,target,Anestesia previa_peribulbar,0.0,0.004051245550215627,0.001215373665064688,0.5996
target_a_sensible,target,Antecedente hematológicos _anticoagulantes,0.0,0.0040197609800598656,0.0012059282940179597,0.5996
target_a_sensible,target,Color de Piel_cianosis,0.0,0.004015574659492804,0.0012046723978478412,0.5996
target_a_sensible,target,Dx Preoperatorio Code_V,0.0,0.004015574659492782,0.0012046723978478345,0.5996
target_a_sensible,target,Antecedentes cardiovasculares_arritmias,0.0016016536603427056,0.0002641499993944718,0.0012004025620582354,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_H,0.0,0.0037871671438949213,0.0011361501431684763,0.5996
target_a_sensible,target,Antecedente neurológicos_tce,0.0,0.0036136358157214444,0.0010840907447164333,0.5996
target_a_sensible,target,Alérgeno_med_anestesia_y_relajantes,0.0,0.0035599833072433302,0.001067994992172999,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_V,0.0,0.0034583668168748686,0.0010375100450624604,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_T,0.0006650037747766291,0.001879159659495329,0.001029250540192239,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_K,0.0,0.0031512524714465994,0.0009453757414339798,0.5996
target_a_sensible,target,Antecedente neurológicos_convulsiones,0.0,0.0031087399359906263,0.0009326219807971878,0.5996
target_a_sensible,target,Frecuencia Respiratoria,0.0,0.0028966650398885743,0.0008689995119665723,0.5996
target_a_sensible,target,Anestesia previa_local,0.0,0.002896504530862064,0.0008689513592586192,0.5996
target_a_sensible,target,Dx Preoperatorio Code_B,0.0,0.002495611950895896,0.0007486835852687688,0.5996
target_a_sensible,target,Anestesia previa_general,0.0,0.0019434248654839515,0.0005830274596451854,0.5996
target_a_sensible,target,Anestesia previa_desconocido,0.00022177152822422386,0.0013914964775830776,0.00057268901303188,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_G,0.0,0.0018793106788125664,0.0005637932036437699,0.5996
target_a_sensible,target,Angina_encoded,0.0,0.0018791596594952972,0.0005637478978485892,0.5996
target_a_sensible,target,Antecedente gastrointestinales_falla hepatica,0.0,0.0017214106382416646,0.0005164231914724993,0.5996
target_a_sensible,target,Anestesia previa_bloqueo,0.0,0.0017188001775060417,0.0005156400532518125,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_Q,0.0,0.0016291912277621578,0.0004887573683286473,0.5996
target_a_sensible,target,Sistema Nervioso_sedado,0.0,0.0015511634159438123,0.0004653490247831437,0.5996
target_a_sensible,target,Alérgeno_otro,0.0001431691014519565,0.0010348148042922615,0.000410662812304048,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_S,0.0,0.0012499295978620963,0.00037497887935862887,0.5996
target_a_sensible,target,Condición_alcohol,0.0,0.0012311848062153778,0.00036935544186461334,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_E,0.0,0.0012251890377434384,0.0003675567113230315,0.5996
target_a_sensible,target,Antecedentes cardiovasculares_icc,0.0,0.0011337200652800695,0.00034011601958402083,0.5996
target_a_sensible,target,Sistema Nervioso_par craneal anormal,0.0,0.0009602821885430767,0.000288084656562923,0.5996
target_a_sensible,target,Antecedente respiratorios_neumonia,0.0,0.00046923957909647356,0.00014077187372894207,0.5996
target_a_sensible,target,Anestesia previa_epidural,0.0,0.0003285258810646403,9.855776431939208e-05,0.5996
target_a_sensible,target,Condición_fumador,0.0,0.0002890084171816599,8.670252515449797e-05,0.5996
target_a_sensible,target,Antecedentes quirúrgicos Code_nan,0.0,0.0001635626029805526,4.906878089416578e-05,0.5996
target_a_sensible,target,Examen_Leucocitos (ml),0.0,2.9017783245550984e-05,8.705334973665295e-06,0.5996
target_a_sensible,target,Sistema cardiovascular_pulso anormal,0.0,2.6040829740796024e-05,7.812248922238806e-06,0.5996
target_b_clinicamente_relevante,target,Tipo de anestesia propuesta_sedacion,0.03563487556437517,0.24255206810117746,0.09771003332541586,0.4355
target_b_clinicamente_relevante,target,score_proc_critical,0.08263804721609325,0.07244610555019113,0.0795804647163226,0.4355
target_b_clinicamente_relevante,target,score_proc_high_severity,0.08164342002616531,0.049689858973111324,0.07205735171024912,0.4355
target_b_clinicamente_relevante,target,score_proc_moderate_severity,0.08418808599581284,0.009975737913064432,0.06192438157098832,0.4355
target_b_clinicamente_relevante,target,score_proc_low_severity,0.08484085959201826,0.004176910928551412,0.0606416749929782,0.4355
target_b_clinicamente_relevante,target,score_proc_medium_severity,0.07905878447618941,0.014482667058071545,0.05968594925075405,0.4355
target_b_clinicamente_relevante,target,Tipo de anestesia propuesta_local,0.01732365483917908,0.15123680285055188,0.05749759924259092,0.4355
target_b_clinicamente_relevante,target,Tipo de anestesia propuesta_raquidea,0.013703138235101386,0.15931748377617505,0.05738744189742348,0.4355
target_b_clinicamente_relevante,target,score_dx_high_severity,0.07033290663861558,0.021762640648217483,0.05576182684149615,0.4355
target_b_clinicamente_relevante,target,score_dx_moderate_severity,0.0620121831476772,0.027054505600994424,0.05152487988367237,0.4355
target_b_clinicamente_relevante,target,Tipo de anestesia propuesta_peridural,0.010924604460934795,0.14537176474510372,0.05125875254618547,0.4355
target_b_clinicamente_relevante,target,score_dx_low_severity,0.059543009585170115,0.014648967391173847,0.04607479692697124,0.4355
target_b_clinicamente_relevante,target,score_dx_critical,0.06523948844939143,2.779412019302675e-05,0.0456759801506319,0.4355
target_b_clinicamente_relevante,target,score_dx_medium_severity,0.05991346943604903,0.006818134355537617,0.0439848689118956,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_O,0.008003591237101038,0.11984017185558439,0.041554565422646045,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_L,0.00553878719956824,0.07876963454653117,0.02750804140365712,0.4355
