Version,Post_Variable,Feature,Mutual_Information,Abs_Pearson,Combined_Score,Prevalencia_Post
target_d_v2,target,Antecedente neurológicos_neoplasia,0.0016319235855735137,0.021579054661219236,0.00761606290826723,0.1693
target_d_v2,target,Sistema Nervioso_par craneal anormal,0.001215709354907668,0.02247560736895005,0.007593678759120382,0.1693
target_d_v2,target,Anestesia previa_sedacion,0.0002925694043842686,0.024287487292724105,0.007491044770886219,0.1693
target_d_v2,target,score_proc_ant_high_severity,0.004782293506356838,0.013791136726730518,0.007484946472468943,0.1693
target_d_v2,target,Dx Preoperatorio Code_Q,0.0,0.024720551686480276,0.007416165505944082,0.1693
target_d_v2,target,Antecedente renales_litiasis,0.0031741607394049076,0.016476594159123868,0.007164890765320595,0.1693
target_d_v2,target,Abdomen_distension,0.0,0.023750868183206472,0.007125260454961941,0.1693
target_d_v2,target,Prótesis Dental_movil,0.0022867763081892978,0.018392425810241638,0.007118471158805,0.1693
target_d_v2,target,Tensión Arterial Sistólica (mm/Hg),0.0,0.023433863451208424,0.007030159035362527,0.1693
target_d_v2,target,Dx Preoperatorio Code_NO ENCONTRADO,0.0007525023189216551,0.020963741231361653,0.006815873992653654,0.1693
target_d_v2,target,Antecedente hematológicos _transfusiones,0.0007198482368047099,0.02049786381647494,0.006653252910705779,0.1693
target_d_v2,target,Sistema Respiratorio_disnea,0.0016826974915284953,0.018236069487781018,0.006648709090404252,0.1693
target_d_v2,target,predicted_label_proc_encoded,0.0022635050415917846,0.016666325653299837,0.0065843512251042005,0.1693
target_d_v2,target,score_proc_ant_critical,0.00343166724863897,0.013642387971471971,0.0064948834654888704,0.1693
target_d_v2,target,Abdomen_masas,0.000984830135255299,0.019139088439940496,0.006431107626660858,0.1693
target_d_v2,target,Tensión Arterial Diastólica (mm/Hg),0.0,0.020708373871182937,0.006212512161354881,0.1693
target_d_v2,target,Alérgeno_ambiental_animales,0.004539856923238217,0.009872910105387902,0.006139772877883122,0.1693
target_d_v2,target,Disnea_encoded,0.0009192377475915059,0.018236069487781018,0.006114287269648359,0.1693
target_d_v2,target,Condición_farmacodependencia,0.001999877988009491,0.014933294488353522,0.0058799029381127,0.1693
target_d_v2,target,Color de Piel_normal,0.003086817413273879,0.012284495313323974,0.0058461207832889075,0.1693
target_d_v2,target,Tipo de anestesia propuesta_general,0.0034657466467820086,0.011222441751922066,0.005792755178324026,0.1693
target_d_v2,target,Apertura Oral_encoded,0.0,0.018871601452087435,0.00566148043562623,0.1693
target_d_v2,target,Procedimiento propuesto Code_Q,0.0017452300154483513,0.01476929337756605,0.005652449024083661,0.1693
target_d_v2,target,Color de Piel_ictericia,0.0,0.01855192261160364,0.0055655767834810925,0.1693
target_d_v2,target,Procedimiento propuesto Code_V,0.0,0.018382394662825284,0.005514718398847585,0.1693
target_d_v2,target,Peso (Kg),0.0013336386949387435,0.014827942971626765,0.005381929977945149,0.1693
target_d_v2,target,Antecedente hematológicos _plavix,0.0006597713295923846,0.01572963051904187,0.005180729086427229,0.1693
target_d_v2,target,Dx Preoperatorio Code_P,0.0020991234664831104,0.011790963890350972,0.005006675593643468,0.1693
target_d_v2,target,Antecedente gastrointestinales_gastritis,0.0021656999327328563,0.011092392073323559,0.004843707574910067,0.1693
target_d_v2,target,Procedimiento propuesto Code_E,0.00016913886836067427,0.015421016074242998,0.004744702030125372,0.1693
target_d_v2,target,Procedimiento propuesto Code_nan,0.0001845621228102612,0.015313293812004124,0.00472318162956842,0.1693
target_d_v2,target,Antecedentes cardiovasculares_infarto,0.002041474977807267,0.010747191106951775,0.004653189816550619,0.1693
target_d_v2,target,Antecedentes anestésicos,0.002624210614704303,0.009365835524462225,0.004646698087631679,0.1693
target_d_v2,target,Anestesia previa_general,0.002221826200339061,0.010146633068708947,0.004599268260850027,0.1693
target_d_v2,target,Dx Preoperatorio Code_Y,0.0006224400025420795,0.01385393579515021,0.004591888740324519,0.1693
target_d_v2,target,Examen_Na (meq/L),0.0015694180597196628,0.011561918750848806,0.004567168267058406,0.1693
target_d_v2,target,Talla (cm),0.0031608200688673094,0.007756313160672481,0.00453946799640886,0.1693
target_d_v2,target,Sistema Nervioso_sedado,0.0,0.015020357351270141,0.0045061072053810425,0.1693
target_d_v2,target,Antecedente hematológicos _anemia,0.0,0.01497828097196691,0.004493484291590073,0.1693
target_d_v2,target,Antecedente neurológicos_negativo,0.004518088460208736,0.004333011560886888,0.004462565390412181,0.1693
target_d_v2,target,predicted_label_proc_ant_encoded,0.0,0.01471182498152938,0.004413547494458814,0.1693
target_d_v2,target,Procedimiento propuesto Code_G,0.00048469851151256016,0.013275862239404853,0.004322047629880248,0.1693
target_d_v2,target,Dx Preoperatorio Code_W,0.0,0.01439339257557891,0.004318017772673673,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_L,0.002241233708566437,0.008891531050158615,0.00423632291104409,0.1693
target_d_v2,target,Alérgeno_contacto_hospitalario,0.0,0.014095740716810268,0.00422872221504308,0.1693
target_d_v2,target,Condición_ninguna,0.0003713007887704567,0.013034021207050916,0.0041701169142545945,0.1693
target_d_v2,target,Anestesia previa_conductiva,0.0001527918139985207,0.013356474536796033,0.004113896630837774,0.1693
target_d_v2,target,Antecedente gastrointestinales_falla hepatica,0.0018589608924446388,0.009303687596060267,0.004092378903529327,0.1693
target_d_v2,target,Antecedente respiratorios_negativoneumonia,0.0036931676533187296,0.004953265662895162,0.004071197056191659,0.1693
target_d_v2,target,Dx Preoperatorio Code_I,0.0,0.013531214854485494,0.004059364456345648,0.1693
target_d_v2,target,Sistema Nervioso_agitado,0.003423567099126501,0.005369878067714267,0.004007460389702831,0.1693
target_d_v2,target,Prótesis Dental_no,0.0032857319790733364,0.005455137659614343,0.003936553683235638,0.1693
target_d_v2,target,RH_Negativo,0.0,0.013042958856951043,0.003912887657085313,0.1693
target_d_v2,target,Anestesia previa_peribulbar,0.0032618120327037037,0.005369878067714294,0.0038942318432068804,0.1693
target_d_v2,target,Dx Preoperatorio Code_D,0.0,0.012885328677036003,0.003865598603110801,0.1693
target_d_v2,target,Procedimiento propuesto Code_J,0.0026943486762236457,0.00642764810639474,0.0038143385052749734,0.1693
target_d_v2,target,predicted_label_dx_encoded,0.002402171520274665,0.007014520832824254,0.0037858763140395414,0.1693
target_d_v2,target,Antecedente neurológicos_convulsiones,0.0016313914779133576,0.00863424484321244,0.003732247487503082,0.1693
target_d_v2,target,recalculado_flag,0.0014976776329251873,0.008812449812459511,0.003692109286785484,0.1693
target_d_v2,target,Anestesia previa_peridural,0.0,0.012249014106625504,0.0036747042319876513,0.1693
target_d_v2,target,Antecedentes cardiovasculares_cardiopatias,0.0,0.012027197494996457,0.003608159248498937,0.1693
target_d_v2,target,Anestesia previa_neuroaxial,0.0,0.011970238903653493,0.003591071671096048,0.1693
target_d_v2,target,Procedimiento propuesto Code_B,0.003402477735084286,0.0039017135196699098,0.003552248470459973,0.1693
target_d_v2,target,Anestesia previa_desconocido,0.0007658831343815287,0.009779903543557405,0.0034700892571342917,0.1693
target_d_v2,target,Alérgeno_med_urologico,0.002816249507515023,0.004953265662895111,0.003457354354129049,0.1693
target_d_v2,target,Alérgeno_alimentos,0.004358352324407289,0.0012559307747564204,0.003427625859512028,0.1693
target_d_v2,target,Frecuencia Respiratoria,0.001924392462351987,0.006915500241179568,0.003421724796000261,0.1693
target_d_v2,target,Procedimiento propuesto Code_P,0.0,0.011393159439040136,0.0034179478317120406,0.1693
target_d_v2,target,Prótesis Dental_fija,0.0,0.011242122786770612,0.0033726368360311836,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_G,0.0,0.011181484729279718,0.0033544454187839153,0.1693
target_d_v2,target,Alérgeno_med_opioides,0.0010733080889178126,0.008644671169478377,0.0033447170130859816,0.1693
target_d_v2,target,Examen_Leucocitos (ml),0.0034812362602283375,0.0029975908811694916,0.003336142646510684,0.1693
target_d_v2,target,Sistema Respiratorio_auscultacion anormal,0.0,0.011078681728934798,0.0033236045186804393,0.1693
target_d_v2,target,Dx Preoperatorio Code_K,0.0006625920954852482,0.009254938538443344,0.0032402960283726768,0.1693
target_d_v2,target,Antecedente gastrointestinales_negativo,0.0021122402013360464,0.00586283962623816,0.0032374200288066805,0.1693
target_d_v2,target,score_proc_ant_moderate_severity,0.0019063926598066328,0.006204215961841186,0.0031957396504169984,0.1693
target_d_v2,target,Dx Preoperatorio Code_T,0.0,0.010617046551937074,0.0031851139655811223,0.1693
target_d_v2,target,Anestesia previa_local,0.0,0.010473672114590073,0.003142101634377022,0.1693
target_d_v2,target,Tipo de anestesia propuesta_bloqueo n,0.0011898484098549211,0.007555834253946667,0.0030996441630824446,0.1693
target_d_v2,target,Temperatura,0.0,0.010174094322970452,0.0030522282968911355,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_nan,0.00029041658035899864,0.009475506738074783,0.003045943627673734,0.1693
target_d_v2,target,Dx Preoperatorio Code_F,0.0,0.010125129566369963,0.003037538869910989,0.1693
target_d_v2,target,Dx Preoperatorio Code_B,0.0,0.010119129908438548,0.003035738972531564,0.1693
target_d_v2,target,Grupo Sanguíneo_B,0.0015280067812999398,0.006513258007273621,0.0030235821490920438,0.1693
target_d_v2,target,Dx Preoperatorio Code_N,7.659237328394575e-05,0.009799351112137634,0.002993419994940052,0.1693
target_d_v2,target,Antecedente hematológicos _discrasias,0.003681903214632465,0.0011960658300604991,0.002936151999260875,0.1693
target_d_v2,target,Anestesia previa_raquidea,0.0,0.00976585954529474,0.002929757863588422,0.1693
target_d_v2,target,Dx Preoperatorio Code_E,0.0015592022294153018,0.005996846181302935,0.0028904954149815915,0.1693
target_d_v2,target,Antecedente neurológicos_trastorno psiquiatrico,0.0022290003490192944,0.004360433076721742,0.0028684301673300287,0.1693
target_d_v2,target,Condición_testigo jehova,0.0,0.009495861358274443,0.002848758407482333,0.1693
target_d_v2,target,Sexo_encoded,0.0021919559624399287,0.004230150484474593,0.0028034143190503276,0.1693
target_d_v2,target,Anestesia previa_espinal,0.0,0.009213032697973977,0.0027639098093921927,0.1693
target_d_v2,target,Antecedente renales_infeccion urinaria,0.0,0.00909161398495565,0.002727484195486695,0.1693
target_d_v2,target,Edad,0.0022162962144116616,0.0038219578448877274,0.002697994703554481,0.1693
target_d_v2,target,Respuesta Motora_encoded,0.0003680816119302488,0.00806477076834742,0.0026770883588553996,0.1693
target_d_v2,target,Antecedente respiratorios_negativo,0.003143166436577527,0.0015293175898167077,0.0026590117825492808,0.1693
target_d_v2,target,Procedimiento propuesto Code_C,0.0,0.008702101010967443,0.002610630303290233,0.1693
target_d_v2,target,Antecedente neurológicos_neuropatia,0.0010120836926692522,0.0063249344400662846,0.0026059389168883616,0.1693
target_d_v2,target,score_proc_ant_medium_severity,0.0027906300498852232,0.0020950579474897147,0.002581958419166571,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_E,0.002849067112349557,0.0018338094835853283,0.002544489823720288,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_T,0.0,0.008154023101289857,0.002446206930386957,0.1693
target_d_v2,target,Procedimiento propuesto Code_H,0.0,0.008154023101289844,0.002446206930386953,0.1693
target_d_v2,target,Apertura Visual_encoded,0.0,0.007671898455543059,0.0023015695366629175,0.1693
target_d_v2,target,anio,0.0,0.007627623918160493,0.0022882871754481477,0.1693
target_d_v2,target,Procedimiento propuesto Code_K,0.002713485759250789,0.0012211442042303934,0.00226578329274467,0.1693
target_d_v2,target,Anestesia previa_bloqueo,0.0,0.007492780130470378,0.0022478340391411133,0.1693
target_d_v2,target,Grupo Sanguíneo_AB,0.0006177521989709778,0.006041710836644407,0.0022449397902730064,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_NO ENCONTRADO,0.0014782018133490116,0.004017071254618946,0.0022398626457299916,0.1693
target_d_v2,target,Examen_Hematocrito (%),0.0,0.007373124186219922,0.0022119372558659766,0.1693
target_d_v2,target,Condición_fumador,0.003124730155761757,4.651371914184688e-05,0.0022012652247757835,0.1693
target_d_v2,target,Dx Preoperatorio Code_J,0.001431817302015359,0.0038927816381922474,0.0021701066028684255,0.1693
target_d_v2,target,Procedimiento propuesto Code_M,0.000944352920225322,0.004825650264025081,0.0021087421233652497,0.1693
target_d_v2,target,Dx Preoperatorio Code_R,0.0012057201263051542,0.004083317992126327,0.002068999486051506,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_J,0.0,0.006890878037004123,0.002067263411101237,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_S,0.0022505656673075247,0.0016157135857158915,0.0020601100428300346,0.1693
target_d_v2,target,Sistema cardiovascular_ingurgitacion yugular,0.000907817534384181,0.0047412201071211245,0.0020578383062052636,0.1693
target_d_v2,target,Atención_encoded,0.0,0.00646541934034298,0.001939625802102894,0.1693
target_d_v2,target,Alérgeno_onco_inmuno_vacunas,0.0,0.006388471668308162,0.0019165415004924486,0.1693
target_d_v2,target,Arritmia_encoded,0.0018060070790129057,0.001913596511420333,0.0018382839087351336,0.1693
target_d_v2,target,Alérgeno_suplementos,0.0,0.006115886158187637,0.0018347658474562908,0.1693
target_d_v2,target,Respuesta Verbal_encoded,6.845535489574672e-05,0.00588990071799577,0.0018148889638257535,0.1693
target_d_v2,target,Anestesia previa_regional,0.0,0.005923698590928223,0.0017771095772784668,0.1693
target_d_v2,target,Condición_hipertermia maligna,0.0,0.005905063929062482,0.0017715191787187445,0.1693
target_d_v2,target,Antecedentes cardiovasculares_icc,0.0005320370066634883,0.00440988412562025,0.0016953911423505164,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_P,0.0018541109056244842,0.0010221889266668386,0.0016045343119371904,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_A,0.0,0.005313364421404784,0.001594009326421435,0.1693
target_d_v2,target,Dx Preoperatorio Code_V,0.0010639822333267102,0.0028134796384239355,0.0015888314548558775,0.1693
target_d_v2,target,Dx Preoperatorio Code_X,0.0009359879683050742,0.002952342580284755,0.0015408943518989784,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_V,0.001323372269687484,0.0016868076760994184,0.0014324028916110642,0.1693
target_d_v2,target,Anestesia previa_bag,0.0010091856571243785,0.00219236599745719,0.001364139759224222,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_Q,0.0,0.004535640072034552,0.0013606920216103653,0.1693
target_d_v2,target,Examen_PTT,0.0,0.004510271585218135,0.0013530814755654404,0.1693
target_d_v2,target,Antecedente respiratorios_neumonia,0.0,0.004431946360050223,0.0013295839080150668,0.1693
target_d_v2,target,Cuello Móvil_encoded,0.0,0.004287781438957197,0.001286334431687159,0.1693
target_d_v2,target,Angina_encoded,4.086486435395109e-05,0.004175332188673679,0.0012812050616498693,0.1693
target_d_v2,target,Alérgeno_med_gastrointestinal,0.0005017449994590972,0.003068109698186908,0.0012716544090774404,0.1693
target_d_v2,target,Antecedentes cardiovasculares_arritmias,0.0,0.004203896134218774,0.001261168840265632,0.1693
target_d_v2,target,Color de Piel_palidez,0.0,0.0041505983234072525,0.0012451794970221757,0.1693
target_d_v2,target,Sistema cardiovascular_pulso anormal,0.0011239745620779118,0.0015074865508183989,0.0012390281587000577,0.1693
target_d_v2,target,score_proc_ant_low_severity,0.0,0.003956496328601608,0.0011869488985804823,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_C,0.0,0.003878752378211559,0.0011636257134634677,0.1693
target_d_v2,target,Condición_hepatitis b,0.0,0.0038637717372772334,0.00115913152118317,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_H,0.0,0.0037880223408679075,0.0011364067022603722,0.1693
target_d_v2,target,Anestesia previa_epidural,0.001333575157336453,0.0004722744286528192,0.0010751849387313627,0.1693
target_d_v2,target,Anestesia previa_topica,0.00024180103454507496,0.0029523425802848017,0.001054963498266993,0.1693
target_d_v2,target,Sistema cardiovascular_otro,0.0,0.0033336850015396715,0.0010001055004619014,0.1693
target_d_v2,target,Procedimiento propuesto Code_T,0.001346959247500168,0.00011354060463065942,0.0009769336546393153,0.1693
target_d_v2,target,Antecedente neurológicos_tce,0.0,0.00320601866288505,0.0009618055988655149,0.1693
target_d_v2,target,Hora_decimal,0.0,0.0031560012532857616,0.0009468003759857285,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_M,0.0,0.0030188513809627686,0.0009056554142888306,0.1693
target_d_v2,target,mes,0.0,0.0029847918221645904,0.000895437546649377,0.1693
target_d_v2,target,Examen_P de O,0.0,0.0029523425802847544,0.0008857027740854263,0.1693
target_d_v2,target,Dx Preoperatorio Code_nan,0.0,0.0029470950680105237,0.0008841285204031571,0.1693
target_d_v2,target,Alérgeno_med_alergias_respiratorio,0.0,0.00287391666277719,0.000862174998833157,0.1693
target_d_v2,target,Antecedente gastrointestinales_rge,0.0,0.0028515107389916767,0.000855453221697503,0.1693
target_d_v2,target,Color de Piel_cianosis,0.0,0.0028134796384238652,0.0008440438915271595,0.1693
target_d_v2,target,Dx Preoperatorio Code_L,0.0,0.0027150698657499362,0.0008145209597249808,0.1693
target_d_v2,target,Antecedentes quirúrgicos Code_K,0.0,0.00262987666664131,0.000788962999992393,0.1693
target_d_v2,target,Antecedente endocrinológicos_tiroides,0.0005801627628978512,0.0008253088057847544,0.0006537065757639222,0.1693
target_d_v2,target,Alérgeno_med_neuro_psiquiatria,0.0,0.0019196745335705566,0.000575902360071167,0.1693
target_d_v2,target,Alérgeno_med_analgesia_no_opioide,0.0,0.0017273841423981753,0.0005182152427194525,0.1693
target_d_v2,target,Antecedente respiratorios_asma,0.0,0.001708340347682368,0.0005125021043047103,0.1693
target_d_v2,target,Antecedente respiratorios_epoc,0.0,0.0017063085098436468,0.000511892552953094,0.1693
target_d_v2,target,Procedimiento propuesto Code_A,0.0,0.0015437850180105668,0.00046313550540317,0.1693
target_d_v2,target,Antecedentes cardiovasculares_angina,0.0,0.0014377460704238013,0.00043132382112714035,0.1693
target_d_v2,target,Dx Preoperatorio Code_M,0.000466428516504358,0.0002909945732435986,0.00041379833352613016,0.1693
target_d_v2,target,Examen_Glicemia (mg/dl),0.0,0.0012305602468065742,0.0003691680740419723,0.1693
target_d_v2,target,Tipo de anestesia propuesta_bloqueo iv,0.0,0.0011960658300605928,0.00035881974901817785,0.1693
target_d_v2,target,Condición_vih,0.0,0.0009733370695159303,0.0002920011208547791,0.1693
target_d_v2,target,Alérgeno_med_cardio_renal_hemostasia,0.0,0.0007602506574190261,0.00022807519722570783,0.1693
target_d_v2,target,Alérgeno_med_anestesia_y_relajantes,0.0,0.0007364194719937201,0.00022092584159811603,0.1693
target_d_v2,target,dia_semana,0.0,0.0004983920587329857,0.00014951761761989568,0.1693
target_d_v2,target,Alérgeno_med_antiinfecciosos,0.0,0.00047940072197081993,0.00014382021659124598,0.1693
target_d_v2,target,Condición_alcohol,0.0,0.0003726200473399437,0.0001117860142019831,0.1693
target_d_v2,target,Sistema Respiratorio_otro,0.0,0.00016059126962626844,4.817738088788053e-05,0.1693
target_d_v2,target,Alérgeno_otro,0.0,0.00011286266218534558,3.3858798655603674e-05,0.1693
target_d_v2,target,Examen_K (meq/L),0.0,6.600933474690362e-05,1.9802800424071083e-05,0.1693
target_d_v2_hosp,target,score_proc_critical,0.09616268506608283,0.07343381516895676,0.089344024096945,0.2769
target_d_v2_hosp,target,Tipo de anestesia propuesta_raquidea,0.02526684144518443,0.23226966753061218,0.08736768927081275,0.2769
target_d_v2_hosp,target,score_proc_high_severity,0.10031636065782834,0.04346250583817864,0.08326020421193343,0.2769
target_d_v2_hosp,target,score_proc_medium_severity,0.09976058430884915,0.036042970388999486,0.08064530013289425,0.2769
target_d_v2_hosp,target,Tipo de anestesia propuesta_peridural,0.021526547571701693,0.19944424201048444,0.07490185590333652,0.2769
target_d_v2_hosp,target,score_proc_moderate_severity,0.10002154652802142,0.00019959021456516024,0.07007495963398454,0.2769
target_d_v2_hosp,target,score_proc_low_severity,0.0974106542860349,0.0037171745507203957,0.06930261036544054,0.2769
target_d_v2_hosp,target,score_dx_high_severity,0.08696993495972749,0.025917914143577393,0.06865432871488246,0.2769
target_d_v2_hosp,target,score_dx_critical,0.08608336778093939,0.013239397316459773,0.0642301766415955,0.2769
target_d_v2_hosp,target,Tipo de anestesia propuesta_sedacion,0.015672731955216346,0.17342490285328285,0.0629983832246363,0.2769
target_d_v2_hosp,target,score_dx_low_severity,0.0787842616916592,0.025551029487581037,0.06281429203043574,0.2769
target_d_v2_hosp,target,score_dx_moderate_severity,0.07957486373177813,0.018547032662825015,0.061266514411092196,0.2769
target_d_v2_hosp,target,score_dx_medium_severity,0.07935123435201419,0.01471040419516028,0.05995898530495801,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_O,0.010751618990120004,0.16809207946582552,0.05795375713283166,0.2769
target_d_v2_hosp,target,Tipo de anestesia propuesta_local,0.010393991114490131,0.12571091315082783,0.04498906772539144,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_L,0.005805267599531483,0.10671244502769231,0.036077420827979725,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_S,0.004474736569745508,0.07786643233211728,0.026492245298457034,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_A,0.005235797453652324,0.0744584289336638,0.02600258689765577,0.2769
target_d_v2_hosp,target,Antecedente renales_negativo,0.01211903656154889,0.055024836009227356,0.024990776395852426,0.2769
target_d_v2_hosp,target,Antecedente hematológicos _negativo,0.008808870367222,0.06069569028886251,0.02437491634371415,0.2769
