case_index,case_type,y_true,y_pred,y_proba,reason
1818,FN,1,0,0.33881733345118853,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
1706,FP,0,1,0.34030950603898075,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
4672,FP,0,1,0.34032155877882575,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
916,FP,0,1,0.3407381511329571,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
1709,FP,0,1,0.3410961076434052,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
147,FP,0,1,0.34163146569329905,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
1433,FP,0,1,0.34187052632820664,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
4644,FP,0,1,0.34201620400386584,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
161,FP,0,1,0.3420563571040403,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
2163,TP,1,1,0.9990289533229976,Tipo de anestesia propuesta_raquidea=1.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
2381,TP,1,1,0.9989851217119701,Tipo de anestesia propuesta_raquidea=1.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
344,TP,1,1,0.998980578166231,Tipo de anestesia propuesta_raquidea=1.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
2554,TP,1,1,0.9989793237454384,Tipo de anestesia propuesta_raquidea=1.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
2117,TP,1,1,0.9989400517260476,Tipo de anestesia propuesta_raquidea=1.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
3127,TP,1,1,0.9989395747938793,Tipo de anestesia propuesta_raquidea=1.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
639,TP,1,1,0.9989265337461759,Tipo de anestesia propuesta_raquidea=1.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
266,TP,1,1,0.9989235246798727,Tipo de anestesia propuesta_raquidea=1.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
1002,TP,1,1,0.9989138976497589,Tipo de anestesia propuesta_raquidea=1.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
1783,TP,1,1,0.9989103783005044,Tipo de anestesia propuesta_raquidea=1.0 | Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0
22,TN,0,0,0.12351672496147108,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
369,TN,0,0,0.12574370502157523,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
4209,TN,0,0,0.1266289949326907,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
786,TN,0,0,0.12687462047754872,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
674,TN,0,0,0.127047133580461,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
1622,TN,0,0,0.12719379242205817,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
1087,TN,0,0,0.12742060392734048,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
512,TN,0,0,0.12769718849891507,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
4070,TN,0,0,0.12784007903082736,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
3999,TN,0,0,0.1284174860014493,Tipo de anestesia propuesta_raquidea=0.0 | Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0
